x_bin,y_bin,t_bin,particle_count
23,7,5,1
23,9,2,1
23,10,5,1
23,13,2,1
23,15,26,1
23,16,2,1
23,17,3,1
23,17,4,1
23,17,18,1
23,17,22,1
23,18,1,1
23,20,1,1
23,22,1,1
23,22,3,1
23,23,4,1
23,23,6,1
23,26,31,1
23,28,6,1
23,32,4,1
23,34,48,1
23,37,20,1
23,37,34,1
23,55,14,1
23,57,28,1
23,61,48,1
23,67,7,1
23,69,86,1
24,-131,85,1
24,-78,30,1
24,-50,33,1
24,-46,8,1
24,-46,41,1
24,-45,8,1
24,-44,28,1
24,-39,6,1
24,-21,8,1
24,-19,8,1
24,-17,5,1
24,-16,9,2
24,-15,6,1
24,-15,7,1
24,-14,4,1
24,-13,2,1
24,-13,6,1
24,-13,16,1
24,-11,2,1
24,-11,9,1
24,-10,1,1
24,-6,5,1
24,-3,0,1
24,-1,22,1
24,0,13,1
24,0,23,1
24,1,13,1
24,3,5,1
24,4,1,1
24,5,2,1
24,6,40,1
24,8,25,1
24,9,2,1
24,9,8,1
24,10,3,1
24,12,0,1
24,12,1,1
24,13,2,1
24,15,5,1
24,15,67,1
24,17,0,2
24,18,4,1
24,18,9,1
24,20,8,1
24,20,37,1
24,21,2,1
24,29,7,1
24,34,5,2
24,42,13,1
24,44,7,1
24,49,18,1
24,59,7,1
24,66,3,1
24,70,53,1
24,76,94,1
24,79,16,1
24,85,7,2
24,122,27,1
25,-178,66,1
25,-62,28,1
25,-56,97,1
25,-47,40,1
25,-46,4,1
25,-41,12,2
25,-35,15,1
25,-34,10,1
25,-30,6,1
25,-28,29,1
25,-27,39,1
25,-25,4,1
25,-25,5,1
25,-24,14,1
25,-20,1,1
25,-19,26,1
25,-18,29,1
25,-13,3,1
25,-13,7,1
25,-11,15,1
25,-9,3,1
25,-6,3,1
25,-4,1,1
25,-2,38,1
25,-1,28,1
25,2,0,1
25,3,14,1
25,4,0,1
25,5,0,1
25,6,3,1
25,8,6,1
25,9,1,1
25,9,3,1
25,10,11,1
25,15,0,1
25,15,13,1
25,16,19,1
25,20,5,1
25,20,11,1
25,22,23,1
25,25,7,1
25,26,1,1
25,30,4,1
25,31,17,1
25,38,21,1
25,41,19,1
25,43,39,1
25,59,83,1
25,78,118,1
25,123,30,1
26,-157,21,1
26,-84,9,1
26,-49,19,1
26,-47,17,1
26,-44,6,1
26,-38,9,1
26,-34,10,1
26,-30,8,1
26,-22,5,1
26,-20,22,1
26,-18,14,1
26,-18,55,1
26,-11,8,1
26,-6,10,1
26,-3,1,1
26,-1,8,1
26,1,16,1
26,2,0,1
26,3,1,1
26,4,4,1
26,5,0,1
26,11,2,1
26,11,3,1
26,11,10,1
26,12,15,1
26,13,0,2
26,14,1,1
26,15,16,1
26,17,0,1
26,17,19,1
26,18,7,1
26,20,1,1
26,20,11,1
26,22,2,1
26,23,3,1
26,23,5,1
26,25,1,1
26,33,12,1
26,36,15,1
26,61,26,1
26,67,80,1
26,93,10,1
26,102,34,1
26,119,23,1
27,-180,31,1
27,-157,17,1
27,-100,120,1
27,-87,11,1
27,-76,8,1
27,-65,36,1
27,-54,3,1
27,-52,23,1
27,-43,8,1
27,-42,6,1
27,-41,7,1
27,-30,2,1
27,-30,5,1
27,-27,17,1
27,-26,41,1
27,-19,3,1
27,-15,5,1
27,-15,7,1
27,-11,5,1
27,-11,36,1
27,-10,6,1
27,-10,9,1
27,-2,34,1
27,0,13,1
27,2,3,1
27,5,1,1
27,5,12,1
27,7,11,1
27,7,14,1
27,9,7,1
27,11,5,1
27,12,2,1
27,12,8,1
27,12,26,1
27,13,1,1
27,16,1,1
27,16,4,1
27,16,11,1
27,19,1,1
27,25,25,1
27,27,9,1
27,28,2,1
27,33,25,1
27,40,23,1
27,44,13,1
27,49,14,1
27,64,3,1
27,68,7,1
27,68,16,1
27,72,57,1
27,72,62,1
27,129,44,1
27,134,27,2
28,-180,82,1
28,-91,46,1
28,-55,7,1
28,-46,37,1
28,-44,100,1
28,-43,5,1
28,-35,0,1
28,-34,2,1
28,-34,6,1
28,-27,4,1
28,-27,5,1
28,-24,17,1
28,-19,5,1
28,-15,29,1
28,-13,25,1
28,-4,6,1
28,-3,5,1
28,-3,8,1
28,-2,6,1
28,1,11,1
28,1,27,1
28,3,7,1
28,3,10,1
28,6,5,1
28,11,6,1
28,13,1,1
28,21,1,1
28,24,29,1
28,25,2,2
28,28,2,1
28,31,3,1
28,32,37,1
28,46,38,1
28,49,6,1
28,60,21,1
28,64,16,2
28,67,59,1
28,73,63,1
28,77,38,1
28,83,90,1
28,101,20,1
28,112,58,2
29,-109,15,1
29,-60,38,1
29,-50,35,1
29,-34,21,1
29,-33,58,1
29,-24,30,1
29,-20,10,1
29,-19,11,1
29,-16,37,1
29,-14,3,1
29,-12,10,1
29,-12,12,1
29,-7,4,1
29,-7,17,1
29,-5,7,1
29,-2,2,1
29,2,3,1
29,6,18,1
29,7,12,1
29,8,6,1
29,10,4,1
29,12,7,1
29,18,2,1
29,23,34,1
29,24,11,1
29,25,4,1
29,27,7,1
29,28,11,1
29,36,8,1
29,36,9,1
29,36,10,1
29,43,29,1
29,49,9,1
29,68,11,1
29,71,49,1
29,93,19,1
30,-116,28,1
30,-81,19,1
30,-75,14,1
30,-67,18,1
30,-57,6,1
30,-45,4,1
30,-42,39,1
30,-41,9,1
30,-40,4,1
30,-40,36,1
30,-39,91,1
30,-38,10,1
30,-35,12,1
30,-26,10,1
30,-24,48,1
30,-23,2,1
30,-19,7,1
30,-19,9,1
30,-19,12,1
30,-17,1,1
30,-14,3,1
30,-11,15,1
30,-11,35,1
30,-8,3,1
30,-7,4,1
30,-6,3,1
30,-2,1,1
30,3,4,1
30,3,11,1
30,4,1,1
30,6,29,1
30,15,2,1
30,18,70,1
30,20,15,1
30,22,2,1
30,22,17,1
30,26,4,1
30,27,22,1
30,31,33,1
30,32,9,1
30,49,24,1
30,50,5,1
30,54,11,1
30,68,75,1
31,-189,62,1
31,-161,39,1
31,-87,23,1
31,-42,5,1
31,-23,16,1
31,-22,72,1
31,-20,22,1
31,-18,5,1
31,-10,9,1
31,-8,14,1
31,-7,4,1
31,-7,7,1
31,2,5,1
31,2,11,1
31,3,1,1
31,3,2,1
31,4,1,1
31,5,2,1
31,6,31,1
31,7,3,1
31,9,3,1
31,9,9,1
31,12,43,1
31,14,3,1
31,15,15,1
31,19,17,1
31,25,6,1
31,26,8,1
31,28,14,1
31,28,36,1
31,29,4,1
31,30,15,1
31,34,6,1
31,37,7,1
31,39,3,1
31,43,6,2
31,45,10,1
31,57,23,1
31,66,85,1
31,81,32,1
31,87,29,1
31,91,33,1
32,-96,24,1
32,-71,35,1
32,-67,46,1
32,-63,6,1
32,-48,34,1
32,-44,3,1
32,-43,9,1
32,-39,16,1
32,-32,30,1
32,-30,8,1
32,-30,13,1
32,-26,10,1
32,-26,18,1
32,-26,41,1
32,-23,8,1
32,-23,12,1
32,-21,5,1
32,-20,7,1
32,-11,6,1
32,-9,4,1
32,-9,20,1
32,4,13,1
32,8,1,1
32,8,3,1
32,10,5,1
32,19,46,1
32,20,17,1
32,21,17,1
32,27,1,1
32,27,3,1
32,28,46,1
32,32,3,1
32,35,42,1
32,40,3,1
32,48,20,1
33,-96,14,1
33,-75,20,1
33,-59,36,1
33,-52,48,1
33,-51,11,1
33,-43,3,2
33,-42,18,1
33,-40,31,1
33,-35,19,1
33,-27,0,1
33,-27,2,2
33,-27,19,1
33,-25,13,1
33,-20,5,1
33,-17,15,1
33,-16,70,1
33,-14,8,1
33,-12,16,1
33,-8,5,1
33,-7,4,1
33,-5,1,1
33,-5,38,1
33,-3,12,1
33,-1,1,1
33,-1,6,1
33,-1,9,1
33,7,13,1
33,7,64,1
33,8,0,1
33,8,7,1
33,16,12,1
33,17,18,1
33,19,5,1
33,19,29,1
33,20,9,1
33,22,15,1
33,25,7,1
33,27,12,1
33,29,17,1
33,30,54,1
33,31,29,1
33,39,18,1
33,48,60,1
33,54,7,1
33,55,65,1
33,57,10,1
33,108,4,1
34,-183,24,1
34,-96,17,1
34,-53,15,1
34,-50,3,1
34,-45,7,1
34,-42,30,1
34,-29,1,1
34,-24,7,1
34,-20,19,1
34,-19,4,1
34,-13,2,1
34,-12,2,1
34,-9,23,1
34,-4,34,1
34,-2,6,1
34,0,10,1
34,1,42,1
34,5,4,1
34,7,2,1
34,10,10,1
34,17,11,1
34,18,14,1
34,24,6,1
34,27,9,1
34,27,19,1
34,28,5,1
34,29,13,1
35,-114,72,1
35,-113,11,1
35,-75,38,1
35,-59,10,1
35,-27,4,1
35,-27,8,1
35,-24,9,1
35,-24,29,1
35,-23,3,1
35,-21,4,1
35,-15,8,1
35,-13,22,1
35,-12,18,1
35,-1,8,1
35,0,4,1
35,0,5,1
35,2,5,1
35,3,2,1
35,5,19,1
35,7,9,1
35,9,3,1
35,13,22,1
35,14,3,1
35,17,3,1
35,19,18,1
35,20,6,1
35,30,10,1
35,30,26,1
35,30,37,1
35,31,5,1
35,35,4,1
35,38,15,1
35,43,2,1
35,163,51,1
36,-115,12,1
36,-97,48,1
36,-58,59,1
36,-50,39,1
36,-49,10,1
36,-35,18,1
36,-35,20,1
36,-24,5,1
36,-12,1,1
36,-12,18,1
36,-11,1,1
36,-8,4,1
36,-7,2,1
36,-5,20,1
36,-4,12,1
36,-4,19,1
36,1,9,1
36,4,5,1
36,7,22,1
36,11,5,1
36,11,13,1
36,15,13,1
36,18,4,1
36,29,16,1
36,35,13,1
36,37,3,1
36,43,11,1
36,43,23,1
36,60,8,1
36,62,92,1
36,65,38,1
36,77,20,1
36,122,80,1
37,-61,46,1
37,-55,17,1
37,-49,39,1
37,-44,54,1
37,-41,6,1
37,-41,61,1
37,-38,20,1
37,-31,91,1
37,-23,2,2
37,-10,50,1
37,-9,3,1
37,-9,20,1
37,-7,7,1
37,-6,1,1
37,-3,15,1
37,8,14,1
37,9,4,1
37,9,14,1
37,14,4,1
37,16,18,1
37,22,3,1
37,23,5,1
37,26,32,1
37,27,10,1
37,33,39,1
37,40,19,1
37,42,21,1
37,47,27,1
37,58,29,1
37,83,13,1
38,-63,31,1
38,-58,5,1
38,-40,10,1
38,-33,23,1
38,-15,4,1
38,-15,13,1
38,-13,8,1
38,-10,2,1
38,-8,17,1
38,-8,22,1
38,-2,22,1
38,7,29,1
38,14,15,1
38,15,33,1
38,18,23,1
38,27,22,1
38,29,42,1
38,31,15,1
38,39,18,1
38,41,26,1
38,43,10,1
38,84,77,1
38,102,45,1
39,-90,73,1
39,-84,32,1
39,-84,58,1
39,-71,13,1
39,-64,20,2
39,-62,7,1
39,-57,4,1
39,-40,13,1
39,-39,42,1
39,-33,22,1
39,-28,27,1
39,-25,15,1
39,-16,3,1
39,-13,5,1
39,-12,3,1
39,-12,23,1
39,-4,4,1
39,-2,12,1
39,1,8,1
39,8,20,1
39,9,1,1
39,26,26,1
39,27,18,1
39,27,20,1
39,27,21,1
39,35,51,1
39,38,12,1
39,39,3,1
39,40,25,1
39,44,66,1
39,50,17,1
39,53,11,1
40,-160,22,1
40,-93,73,1
40,-73,37,1
40,-48,9,1
40,-40,10,1
40,-34,32,1
40,-28,6,1
40,-27,29,1
40,-23,12,1
40,-23,13,1
40,-23,21,1
40,-20,34,1
40,-17,14,1
40,-13,22,1
40,-13,37,1
40,-10,29,1
40,-8,13,1
40,1,16,1
40,6,9,1
40,8,6,1
40,10,7,1
40,15,11,1
40,22,9,1
40,22,21,1
40,24,14,1
40,24,18,1
40,34,18,1
40,40,8,1
40,40,9,2
40,52,8,1
40,66,28,1
40,76,18,1
40,78,10,1
40,92,45,1
40,104,21,1
40,112,69,1
40,125,55,1
40,147,93,1
41,-85,10,1
41,-81,13,1
41,-50,8,1
41,-43,6,1
41,-38,25,1
41,-32,43,1
41,-29,37,1
41,-22,19,1
41,-8,8,1
41,3,3,1
41,4,1,1
41,7,8,1
41,10,4,1
41,15,78,1
41,19,19,1
41,34,8,1
41,39,12,1
41,43,13,1
41,77,13,1
41,114,34,1
41,119,35,1
42,-115,51,1
42,-112,45,1
42,-79,23,1
42,-70,14,1
42,-30,44,1
42,-27,44,1
42,-20,12,1
42,-16,23,1
42,-16,25,1
42,-12,15,1
42,-9,11,1
42,-3,12,1
42,7,32,1
42,11,8,1
42,15,2,1
42,17,2,1
42,17,17,1
42,19,27,1
42,20,5,1
42,21,4,1
42,22,30,1
42,39,9,1
42,40,7,1
42,43,38,1
42,49,19,1
42,51,1,1
42,52,31,1
42,61,29,1
42,116,67,1
42,154,77,1
43,-166,32,1
43,-120,63,1
43,-111,22,1
43,-60,21,1
43,-47,23,1
43,-31,8,1
43,-30,46,1
43,-27,17,1
43,-26,23,1
43,-25,30,1
43,-23,33,1
43,-21,30,1
43,-14,39,1
43,0,18,1
43,5,10,1
43,7,7,1
43,7,11,1
43,9,2,1
43,10,73,1
43,16,4,1
43,16,35,1
43,18,1,3
43,57,3,1
43,66,113,1
43,74,12,1
44,-117,60,1
44,-109,18,1
44,-92,10,1
44,-73,5,1
44,-54,29,1
44,-50,42,1
44,-33,44,1
44,-29,6,1
44,-22,10,1
44,-18,14,1
44,-18,17,1
44,-12,13,1
44,-7,14,1
44,-2,17,1
44,1,20,1
44,4,3,1
44,7,10,1
44,16,3,1
44,17,24,1
44,17,45,1
44,25,13,1
44,25,35,1
44,30,24,1
44,32,50,1
44,37,17,1
44,40,76,1
44,46,2,1
44,59,5,1
44,60,68,1
44,73,12,1
45,-88,85,1
45,-74,5,1
45,-63,22,1
45,-55,67,1
45,-30,26,1
45,-30,43,1
45,-23,4,1
45,-22,13,1
45,-21,7,2
45,-18,16,1
45,-17,37,1
45,-14,4,1
45,-11,4,1
45,-11,9,1
45,-10,2,1
45,-8,16,1
45,-6,10,1
45,2,1,1
45,3,3,1
45,3,11,1
45,12,13,1
45,13,4,1
45,14,19,1
45,15,13,1
45,18,17,1
45,23,17,1
45,42,9,1
45,42,74,1
45,54,3,1
45,56,106,1
45,59,4,1
46,-185,58,1
46,-127,80,1
46,-48,24,1
46,-17,4,1
46,-15,17,1
46,-6,23,1
46,1,28,1
46,2,1,1
46,18,1,1
46,19,2,1
46,20,25,1
46,24,16,1
46,25,3,1
46,29,9,1
46,35,6,1
46,38,12,1
46,46,4,1
46,48,9,1
46,66,20,1
46,78,12,1
46,174,71,1
47,-63,31,1
47,-35,23,1
47,-27,88,1
47,-15,3,1
47,-9,6,1
47,-2,81,1
47,8,6,1
47,14,38,1
47,15,17,1
47,17,62,1
47,32,14,1
47,46,29,1
47,74,21,1
48,-154,100,1
48,-82,12,1
48,-39,7,1
48,-35,10,1
48,-32,9,1
48,-23,2,1
48,-18,7,1
48,-16,27,1
48,-1,21,1
48,4,27,1
48,7,2,1
48,9,8,1
48,10,8,1
48,59,12,1
48,60,47,1
48,62,29,1
49,-38,5,1
49,-3,35,1
49,-2,7,1
49,0,77,1
49,1,8,1
49,5,4,1
49,15,8,1
49,20,3,1
49,23,21,1
49,29,10,1
49,30,22,1
49,33,10,1
49,38,11,1
49,39,13,1
49,41,7,1
49,55,24,1
49,58,12,1
49,186,62,1
50,-93,83,1
50,-85,37,1
50,-79,40,1
50,-77,12,1
50,-60,17,1
50,-58,5,1
50,-56,15,1
50,-32,20,1
50,-29,13,1
50,-26,61,1
50,-18,5,1
50,-18,19,1
50,-16,29,1
50,-10,7,1
50,-3,24,1
50,-2,6,1
50,14,3,1
50,16,15,2
50,28,48,1
50,69,19,1
50,186,55,1
51,-88,34,1
51,-84,36,1
51,-63,7,1
51,-58,23,1
51,-44,77,1
51,-37,12,1
51,-29,11,1
51,-24,8,1
51,-20,25,1
51,-17,12,1
51,-10,24,1
51,-1,17,1
51,3,12,1
51,5,12,1
51,7,33,1
51,10,23,1
51,26,5,1
51,30,19,1
51,47,10,1
51,56,9,1
51,100,29,1
52,-71,28,1
52,-61,67,1
52,-46,45,1
52,-37,46,1
52,-28,7,1
52,-25,20,1
52,1,84,1
52,2,23,1
52,5,8,1
52,9,34,1
52,12,18,1
52,31,10,1
52,67,73,1
52,69,83,1
53,-59,15,1
53,-57,76,1
53,-52,8,1
53,-41,22,1
53,-27,56,1
53,-14,8,1
53,-11,4,1
53,8,10,1
53,10,15,1
53,29,3,1
53,38,30,1
53,132,78,1
53,161,42,1
54,-177,49,1
54,-133,17,1
54,-51,12,1
54,-31,14,1
54,-29,32,1
54,-21,15,1
54,-13,10,1
54,-6,23,1
54,-1,13,1
54,0,41,1
54,30,8,1
54,31,49,1
54,45,10,1
54,48,12,1
54,91,67,1
55,-81,19,1
55,-74,9,1
55,-41,17,1
55,-17,18,1
55,-15,2,1
55,-10,26,1
55,-5,3,1
55,-4,15,1
55,0,17,1
55,6,40,1
55,18,26,1
55,65,31,1
55,76,20,1
55,152,39,1
55,182,75,1
56,-159,119,1
56,-121,61,1
56,-74,10,1
56,-47,19,1
56,-37,8,1
56,-22,18,1
56,2,13,1
56,17,23,1
56,50,5,1
56,83,27,1
56,86,32,1
56,124,103,1
57,-58,13,1
57,-54,46,1
57,-26,11,1
57,-25,18,1
57,-8,50,1
57,-5,5,2
57,-4,18,1
57,0,18,1
57,2,34,1
57,5,18,1
57,9,11,1
57,11,43,1
57,11,99,1
57,13,21,1
57,18,19,1
57,34,22,1
57,37,28,1
57,37,67,1
57,48,5,1
57,71,39,1
57,107,31,1
58,-66,16,1
58,-36,21,1
58,-25,19,1
58,-22,31,1
58,6,8,1
58,15,27,1
58,24,21,1
58,27,42,1
58,33,38,1
58,43,14,1
58,44,6,1
58,101,97,1
59,-188,40,1
59,-152,102,1
59,-79,24,1
59,-69,46,1
59,-60,11,1
59,-9,33,1
59,0,12,1
59,0,70,1
59,3,15,1
59,11,28,1
59,22,23,1
59,23,4,1
59,27,19,1
59,39,25,1
59,43,21,1
59,48,69,1
59,59,35,1
60,-111,37,1
60,-75,27,1
60,-72,15,1
60,-48,21,1
60,-45,4,1
60,-37,21,1
60,-2,7,1
60,0,13,1
60,0,23,1
60,3,23,1
60,10,32,1
60,40,52,1
60,67,3,2
60,86,38,1
60,123,73,1
61,-94,61,1
61,-65,12,1
61,-60,13,1
61,-59,9,1
61,-21,15,1
61,3,5,2
61,13,19,1
61,36,78,1
61,47,26,1
61,50,26,1
61,72,13,1
61,73,97,1
62,-114,79,1
62,-113,39,1
62,-55,5,1
62,-36,27,1
62,-23,14,1
62,-4,6,2
62,2,3,1
62,14,4,1
62,16,5,1
62,25,20,1
62,28,25,1
62,33,17,1
62,40,30,1
62,67,10,1
63,-91,18,2
63,-66,29,1
63,-60,41,1
63,-25,4,1
63,-16,13,1
63,23,11,1
63,46,12,1
63,71,9,1
63,93,66,1
63,102,82,1
64,-18,25,1
64,-8,4,1
64,38,50,1
64,51,25,1
64,73,10,1
65,-96,14,1
65,-84,22,1
65,-67,61,1
65,-42,16,1
65,22,15,1
65,26,15,1
65,29,30,1
65,32,18,1
65,69,28,1
65,82,13,1
65,113,21,1
65,128,80,1
66,-114,21,1
66,-58,6,1
66,-43,24,1
66,-36,13,1
66,-30,28,1
66,26,23,1
66,33,31,1
67,-94,17,1
67,-89,15,1
67,-2,16,1
67,26,63,1
67,31,16,1
67,71,9,1
67,88,83,1
67,95,41,1
68,-146,96,1
68,-71,14,1
68,-70,118,1
68,-55,71,1
68,-37,45,1
68,-36,11,1
68,-35,24,1
68,-30,17,1
68,-22,5,1
68,-20,41,1
68,-1,24,1
68,5,12,1
68,6,3,1
68,6,4,1
69,-35,11,1
69,-15,97,1
69,-13,26,1
69,-6,9,1
69,1,3,2
69,1,54,1
69,7,20,1
70,-58,9,1
70,-52,75,1
70,-30,11,1
70,-11,62,1
70,19,38,1
70,53,72,1
70,71,24,1
70,94,130,1
70,147,104,1
71,-102,39,1
71,-57,23,1
71,-54,19,1
71,-24,19,1
71,5,20,1
71,14,4,1
71,14,82,1
71,21,49,1
71,27,20,1
71,51,31,1
71,53,48,1
72,-75,95,1
72,-72,14,1
72,-38,17,1
72,-32,7,1
72,-23,76,1
72,-19,21,1
72,-6,2,1
72,0,31,1
72,19,9,1
72,50,23,1
72,62,6,1
72,147,33,1
72,164,125,1
73,-59,52,1
73,-21,6,1
73,-7,2,1
73,-3,31,1
73,-1,11,1
73,4,10,1
73,8,16,1
73,18,62,1
73,36,14,1
73,144,101,1
73,174,84,1
74,-44,10,1
74,-40,15,1
74,-23,6,1
74,-16,9,1
74,-13,17,1
74,-11,43,1
74,9,9,1
74,33,16,1
74,56,30,1
74,61,5,1
74,62,6,1
74,182,52,1
75,-49,55,1
75,-18,3,2
75,-17,5,1
75,-4,40,1
75,20,10,1
75,103,26,1
76,-76,9,1
76,-36,46,1
76,-19,34,1
76,14,85,1
76,118,43,1
77,-26,35,1
77,-11,36,1
77,1,32,1
77,29,19,1
78,-82,66,1
78,-75,13,1
78,-28,22,1
78,6,16,1
78,24,47,1
78,29,76,1
78,35,31,1
78,47,32,1
78,139,16,1
79,-89,44,1
79,-62,79,1
79,-49,17,1
79,-40,32,1
79,2,26,1
79,26,54,1
79,47,55,1
79,98,7,1
80,-90,27,1
80,-52,12,1
80,-45,22,1
80,-42,20,1
80,-38,21,1
80,-33,101,1
80,-19,6,1
80,1,16,1
80,14,50,1
80,43,22,1
81,-129,56,1
81,-22,20,1
81,-10,22,1
81,5,25,1
81,14,6,1
81,96,27,1
81,101,45,1
82,-86,17,1
82,-36,66,1
82,-23,45,1
82,14,7,1
82,35,81,1
83,-100,16,1
83,-20,62,1
83,15,26,1
83,28,6,1
83,32,15,1
84,-15,60,1
84,8,20,1
84,10,16,1
84,13,25,1
84,24,63,1
84,30,15,1
84,35,59,1
84,46,41,1
84,77,32,1
85,-87,42,1
85,-65,37,1
85,-53,54,1
85,-9,56,1
85,-8,18,1
85,-6,6,1
85,-5,58,1
85,50,9,1
85,127,16,1
85,153,38,1
86,-87,85,1
86,-10,16,1
86,15,30,1
86,30,24,1
86,44,17,1
86,68,33,1
86,105,8,1
86,107,14,1
86,178,50,1
87,-77,25,1
87,19,5,1
87,42,24,1
87,110,15,1
88,-42,8,1
88,-12,23,1
88,-5,9,1
88,-4,5,2
88,55,7,1
88,56,71,1
88,73,34,1
88,124,60,1
89,2,8,1
89,30,34,1
90,-77,33,1
90,23,67,1
90,24,64,1
90,110,31,1
90,185,59,1
91,-144,53,1
91,-33,67,1
91,31,8,1
92,-155,40,1
92,-96,18,1
92,10,37,1
92,14,14,1
92,14,15,1
92,96,40,1
93,-64,41,1
94,-73,26,1
94,-73,41,1
94,-33,21,1
94,-30,14,1
94,-16,8,1
94,37,42,1
94,111,19,1
95,-49,44,1
95,-39,17,1
95,-28,10,1
95,72,79,1
96,-143,21,1
96,-82,53,1
96,-32,107,1
96,-20,41,1
96,-6,20,1
97,-28,33,1
97,9,12,1
97,38,35,1
97,43,19,1
98,-109,31,1
98,-94,44,1
98,35,24,1
98,64,62,1
98,169,100,1
99,-31,31,1
99,-9,30,1
100,-58,8,1
100,-6,41,1
100,52,59,1
100,67,26,1
100,92,31,1
101,-35,51,2
101,-26,60,1
101,67,15,1
101,85,41,1
101,113,13,1
102,-110,33,1
102,-68,29,1
102,-36,24,1
102,-3,32,1
102,59,78,1
102,113,11,2
103,-166,42,1
103,-24,10,1
103,22,50,1
104,-42,17,1
104,-10,59,1
104,8,46,1
104,22,51,1
104,55,55,1
105,-23,10,1
105,15,47,1
105,122,16,1
106,-84,108,1
106,-5,40,1
106,10,80,1
106,59,15,1
106,123,19,1
107,66,45,1
107,97,27,1
107,110,51,1
107,159,40,1
108,-160,67,1
108,-56,70,1
108,-20,88,1
108,-12,78,1
108,81,34,2
109,-113,90,1
109,-27,26,1
109,3,36,1
110,-19,39,1
111,-17,62,1
111,62,14,1
111,75,127,1
112,-90,80,1
112,-30,57,1
112,47,74,1
112,72,102,1
112,96,27,1
112,102,13,1
113,-158,71,1
113,-8,31,1
113,10,17,1
113,38,21,1
113,174,93,1
114,-31,21,1
114,18,49,1
114,41,11,1
115,-25,46,1
115,-17,32,1
116,-116,36,1
116,-101,41,1
116,-34,65,1
117,-53,31,1
117,-52,24,1
117,24,55,1
117,88,22,1
118,-129,103,1
118,-40,25,1
118,-21,8,3
118,88,24,1
119,-13,92,1
119,32,66,1
119,64,51,1
119,170,48,1
120,-26,26,1
120,33,54,1
121,-108,15,1
121,-18,47,1
121,5,19,1
122,-30,81,1
122,19,90,1
122,48,68,1
122,96,97,1
123,18,17,1
123,94,88,1
124,17,118,1
125,151,39,2
126,-14,13,1
126,17,121,1
127,-73,11,1
127,-67,47,1
127,-1,110,1
127,32,53,1
127,34,12,1
127,45,13,1
128,32,64,1
129,-154,66,1
129,104,43,1
130,-68,57,1
130,37,9,1
130,46,32,1
131,-105,36,1
131,96,31,1
132,-12,24,1
132,60,27,1
132,77,73,1
133,66,129,1
133,140,31,1
134,-161,100,1
134,-48,27,1
134,-36,31,1
134,0,28,1
136,-111,25,1
136,32,11,1
136,88,37,1
137,-166,94,1
138,53,67,1
139,-42,26,1
139,-6,70,1
139,56,27,1
140,34,15,1
141,-177,78,1
142,-128,58,1
142,-88,31,1
142,2,63,1
143,-128,58,1
144,-75,30,1
144,187,90,1
145,96,36,1
146,91,17,1
147,-16,50,1
147,-11,82,1
147,69,117,1
148,-52,28,1
150,-137,76,1
151,-8,82,1
152,-133,115,1
152,113,76,1
153,0,15,1
155,41,88,1
157,-179,59,1
157,-49,59,1
158,144,91,1
159,-56,76,1
160,0,32,1
161,-138,83,1
161,22,82,1
163,-86,57,1
163,53,103,1
165,-23,41,1
165,95,116,1
166,19,66,1
169,-82,78,1
169,63,40,1
169,113,77,1
172,157,93,1
173,-47,49,1
174,-122,50,1
174,15,49,1
175,-93,75,1
176,-81,102,1
176,109,59,1
180,-127,66,1
